"planet_names","planet_dist","planet_diam"
"Mercury",57900000,4879
"Venus",108200000,12104
"Earth",149600000,12756
"Mars",227900000,6792
"Jupiter",778600000,142984
"Saturn",1433500000,120536
"Uranus",2872500000,51118
"Neptune",4495100000,49528
"Pluto",5906400000,2370
